Datetime,Tweet Id,Text,Username
2023-02-23 14:11:47+00:00,1628759529872580613,Fancy internationally competitive #AIResearch ? Interested to establish a new #AI #research  institute? Have a look at our website - we are #hiring  👉https://t.co/QHcrAgRGAV https://t.co/3ZjaCRAIzE,bifoldberlin
2023-02-20 10:08:42+00:00,1627611190955212803,"🗓️ 27.02.2023, BIFOLD Colloquium: 30 years of imaging the brain with fNIRS. Start a discussion with Prof. David Boas, Professor of Biomedical Engineering at Boston University, on the impact this could have on  brain science studies.👇https://t.co/LsnFb8KKPu https://t.co/DEluUZK6q9",bifoldberlin
2023-02-20 09:06:46+00:00,1627595605819248640,🎉 Congratulations!,bifoldberlin
2023-02-10 08:27:23+00:00,1623961817444745218,🎊Congratulations to all @bifoldberlin researchers and colleagues!,bifoldberlin
2023-01-24 08:34:27+00:00,1617802999396708353,"Visiting #BIFOLD artist in residence @barottimarco in his studio, our researchers already got a sneak preview. Also interested to see the first prototypes of his new artwork ""Corals""? Join him at the Berlin Open Lab-Symposium! 👉https://t.co/HYwtaF6iQY &amp; https://t.co/s1o0y3CIew https://t.co/BFyg1mKBtN",bifoldberlin
2023-01-16 15:46:19+00:00,1615012579818242048,"AI meets physics: BIFOLD scientists &amp; colleagues from @TCPUniLu accelerate molecular dynamics simulations using global machine learning force fields trained with clever numerical tricks. Published in @ScienceAdvances; DOI:10.1126/sciadv.adf0873; https://t.co/GwZ9B70wHD, @GoogleAI",bifoldberlin
2023-01-11 17:08:54+00:00,1613221424788869157,https://t.co/oay01UDS0H,bifoldberlin
2022-12-21 15:02:35+00:00,1605579489022382081,"📢 Looking for new research challenges in #AI, #MachineLearning  or #datamanagement and their intersection? Then come and join our team. We are hiring! 👉 https://t.co/QHcrAgA5cl https://t.co/JSfnpVaMr1",bifoldberlin
2022-12-05 17:03:12+00:00,1599811640849203200,"📢to all historians looking for digital tools to analyze historical sources: CorDeep, a #ML based web application, is able to extract 4 different classes of visual elements within historical sources from the 15th to the 17th centuries. 👉https://t.co/m2QrelpSNi https://t.co/uxXBO5mXD9",bifoldberlin
2022-11-23 08:37:31+00:00,1595335727218319360,👏 Congratulations!,bifoldberlin
2022-11-21 13:31:21+00:00,1594684896781500418,📢 join the team @bifoldberlin,bifoldberlin
2022-11-16 16:48:39+00:00,1592922608072560640,"🥳Congratulations to @bifoldberlin researchers Giuseppe Caire, Klaus-Robert Müller &amp; @FrankNoeBerlin, who - again - made it onto the #HighlyCited2022 list, which highlights researchers who have significantly influenced their fields over the last decade.",bifoldberlin
2022-11-14 16:40:30+00:00,1592195783209910272,"🏆Congratulations to @bifoldberlin researchers Klaus-Robert Müller, Grégoire Montavon and Wojciech Samek! 👉https://t.co/4blTytYewT",bifoldberlin
2022-11-10 11:58:35+00:00,1590675284785000452,Welcome to the science journalist fellowship program of @Falling_Walls. We are happy to present and discuss some cutting edge #BIFOLD research projects @FDT_Berlin. https://t.co/fgCQgP4Wzg,bifoldberlin
2022-11-04 15:04:30+00:00,1588547744725340160,📢Listening tip: @bifoldberlin fellow @matthiasboehm7 on the Data Epoch podcast 👇,bifoldberlin
2022-11-03 15:31:01+00:00,1588192028625702912,"#Cybersecurity is a key asset for the digital society. A group of scientists led by @bifoldberlin researchers showed that research with #ML in cybersecurity contexts is often prone to error. 👉https://t.co/aUlNsLkc1i 
@ErwQui @mlsec @fbpierazzi @lcavallaro @chwress @darpsec https://t.co/4qlFdZwa4b",bifoldberlin
2022-11-03 14:43:42+00:00,1588180123001704449,🥳 Congratulations to @bifoldberlin fellow Prof. Dr. Marina Höhne!,bifoldberlin
2022-10-19 14:23:01+00:00,1582739096325484545,"📢Official start of the #BIFOLD &amp; Science Gallery Berlin artist in residency @FDT_Berlin: Many thanks to artist @barottimarco and curator Claudia Schnugg, who introduced the BIFOLD community to the fascinating project ""Corals"". https://t.co/dsgYfl4zh6",bifoldberlin
2022-10-13 11:53:17+00:00,1580527089022664704,"🗓️#BIFOLD Colloquium, Oct. 17th, 4-5 pm @FDT_Berlin, we kick off the new artist-in-residence program ""Kunst der Verschränkung"" (Art of Entanglement) — a joint project between BIFOLD and the @ScienceGallery Initiative @TUBerlin. 👉https://t.co/JxkgVTForE https://t.co/l7u2VlRExa",bifoldberlin
2022-10-05 11:55:20+00:00,1577628500210733056,📢Listen to - among other - #BIFOLD Fellows @matthiasboehm7 and Slawomir Stanczak @FDT_Berlin 👇,bifoldberlin
2022-10-05 11:44:37+00:00,1577625803625488390,"🗓️#BIFOLD Colloquium: Oct. 10, 2022, 4pm - 5pm. ""Measuring web cookies in governmental websites"" by @GSmaragdakis. Up to 90% of governmental websites in some countries add cookies of third-party trackers without consent from users. More information:👇https://t.co/lUfelycK1m",bifoldberlin
2022-09-29 15:44:48+00:00,1575511922128084992,@LamarrInstitute @landnrw @MKW_NRW @BMBF_Bund 🥳Congratulations!,bifoldberlin
2022-09-26 10:23:50+00:00,1574343984620544000,📢Want to know more about how trust in digital infrastructures and #AI could be established? Then register for the @FDT annual event and listen to - among others -  #BIFOLD Fellows @matthiasboehm7 and Slawomir Stanczak. 👇,bifoldberlin
2022-09-16 13:36:32+00:00,1570768601317257218,"🥳Today #BIFOLD welcomed the Governing Mayor of Berlin Franziska Giffey @RegBerlin, Senator Ulrike Gote @SenWGPG, Svenja Marx @BMBF_Bund, President of @TUBerlin Geraldine Rauch &amp; CEO of @ChariteBerlin Heyo Kroemer @bbaw_de to celebrate permanent federal-state funding. https://t.co/iGA0zi0Isl",bifoldberlin
